   5.2000000e+01   2.8483256e+02   1.7457161e+02
   5.2000000e+01   2.9266109e+02   1.6674308e+02
   5.2000000e+01   2.5373509e+02   2.0566908e+02
   5.2000000e+01   2.8368012e+02   1.7572404e+02
   5.2000000e+01   2.9396605e+02   1.6543812e+02
   5.2000000e+01   2.4664199e+02   2.1276218e+02
   5.2000000e+01   2.7834659e+02   1.8105758e+02
   5.2000000e+01   2.6304473e+02   1.9635943e+02
   5.2000000e+01   2.8372281e+02   1.7568136e+02
   5.2000000e+01   2.6944963e+02   1.8995454e+02
   5.2000000e+01   3.2897927e+02   1.3042490e+02
   5.2000000e+01   2.9842073e+02   1.6098344e+02
   5.2000000e+01   2.2095847e+02   2.3844570e+02
   5.2000000e+01   2.7748507e+02   1.8191909e+02
   5.2000000e+01   2.4796595e+02   2.1143822e+02
   5.2000000e+01   2.2950020e+02   2.2990397e+02
   5.2000000e+01   2.2608787e+02   2.3331630e+02
   5.2000000e+01   2.6214737e+02   1.9725680e+02
   5.2000000e+01   2.6942695e+02   1.8997722e+02
   5.2000000e+01   2.9163767e+02   1.6776650e+02
   5.2000000e+01   2.2161812e+02   2.3778605e+02
   5.2000000e+01   2.4009887e+02   2.1930530e+02
   5.2000000e+01   3.1753979e+02   1.4186438e+02
   5.2000000e+01   3.5114813e+02   1.0825604e+02
   5.2000000e+01   2.8101887e+02   1.7838530e+02
   5.2000000e+01   2.6593778e+02   1.9346639e+02
   5.2000000e+01   3.0438754e+02   1.5501662e+02
   5.2000000e+01   2.7008277e+02   1.8932140e+02
   5.2000000e+01   2.2426365e+02   2.3514051e+02
   5.2000000e+01   2.7896112e+02   1.8044305e+02
   5.2000000e+01   2.3187295e+02   2.2753122e+02
   5.2000000e+01   2.8399943e+02   1.7540474e+02
   5.2000000e+01   2.4897900e+02   2.1042517e+02
   5.2000000e+01   2.7784584e+02   1.8155833e+02
   5.2000000e+01   2.8272645e+02   1.7667772e+02
   5.2000000e+01   2.7244292e+02   1.8696125e+02
   5.2000000e+01   2.8300514e+02   1.7639903e+02
   5.2000000e+01   2.8529597e+02   1.7410820e+02
   5.2000000e+01   2.6154294e+02   1.9786123e+02
   5.2000000e+01   2.6839119e+02   1.9101298e+02
   5.2000000e+01   2.4055527e+02   2.1884890e+02
   5.2000000e+01   3.0136737e+02   1.5803680e+02
   5.2000000e+01   2.9222230e+02   1.6718187e+02
   5.2000000e+01   2.8738178e+02   1.7202239e+02
   5.2000000e+01   3.0687351e+02   1.5253066e+02
   5.2000000e+01   2.6488201e+02   1.9452215e+02
   5.2000000e+01   2.7978776e+02   1.7961641e+02
   5.2000000e+01   2.9089408e+02   1.6851008e+02
   5.2000000e+01   2.3399055e+02   2.2541362e+02
   5.2000000e+01   2.5790916e+02   2.0149501e+02
   5.3000000e+01   2.7181617e+02   2.5693668e+02
   5.3000000e+01   2.8078828e+02   2.4796457e+02
   5.3000000e+01   3.1666456e+02   2.1208829e+02
   5.3000000e+01   2.9876365e+02   2.2998919e+02
   5.3000000e+01   2.2952994e+02   2.9922291e+02
   5.3000000e+01   2.8957940e+02   2.3917345e+02
   5.3000000e+01   2.9070645e+02   2.3804640e+02
   5.3000000e+01   3.0493342e+02   2.2381943e+02
   5.3000000e+01   2.9363836e+02   2.3511449e+02
   5.3000000e+01   2.3503737e+02   2.9371548e+02
   5.3000000e+01   2.2298480e+02   3.0576805e+02
   5.3000000e+01   2.6342858e+02   2.6532427e+02
   5.3000000e+01   3.0657976e+02   2.2217309e+02
   5.3000000e+01   3.1022198e+02   2.1853087e+02
   5.3000000e+01   3.0928165e+02   2.1947120e+02
   5.3000000e+01   2.5234074e+02   2.7641211e+02
   5.3000000e+01   3.0391182e+02   2.2484103e+02
   5.3000000e+01   2.5482964e+02   2.7392321e+02
   5.3000000e+01   2.6862922e+02   2.6012363e+02
   5.3000000e+01   2.5700391e+02   2.7174894e+02
   5.3000000e+01   2.5287788e+02   2.7587497e+02
   5.3000000e+01   3.2671996e+02   2.0203288e+02
   5.3000000e+01   2.7666718e+02   2.5208566e+02
   5.3000000e+01   2.2023143e+02   3.0852142e+02
   5.3000000e+01   3.2020153e+02   2.0855132e+02
   5.3000000e+01   2.6110621e+02   2.6764663e+02
   5.3000000e+01   2.3707742e+02   2.9167543e+02
   5.3000000e+01   2.4960111e+02   2.7915174e+02
   5.3000000e+01   2.1044217e+02   3.1831068e+02
   5.3000000e+01   2.6282443e+02   2.6592841e+02
   5.3000000e+01   3.1111092e+02   2.1764193e+02
   5.3000000e+01   2.5728545e+02   2.7146740e+02
   5.3000000e+01   2.5457314e+02   2.7417971e+02
   5.3000000e+01   2.9823619e+02   2.3051665e+02
   5.3000000e+01   2.7462896e+02   2.5412389e+02
   5.3000000e+01   2.9800792e+02   2.3074492e+02
   5.4000000e+01   2.6177927e+02   3.2722865e+02
   5.4000000e+01   2.4763736e+02   3.4137055e+02
   5.4000000e+01   2.9740192e+02   2.9160599e+02
   5.4000000e+01   3.1298937e+02   2.7601854e+02
   5.4000000e+01   2.5295450e+02   3.3605341e+02
   5.4000000e+01   3.1614464e+02   2.7286327e+02
   5.4000000e+01   2.8973813e+02   2.9926978e+02
   5.4000000e+01   3.2984418e+02   2.5916374e+02
   5.4000000e+01   3.1912375e+02   2.6988417e+02
   5.4000000e+01   3.2892570e+02   2.6008221e+02
   5.4000000e+01   2.9640846e+02   2.9259945e+02
   5.4000000e+01   2.5538522e+02   3.3362270e+02
   5.4000000e+01   2.6980009e+02   3.1920783e+02
   5.4000000e+01   2.8717155e+02   3.0183636e+02
   5.4000000e+01   2.6798078e+02   3.2102714e+02
   5.4000000e+01   2.8693393e+02   3.0207399e+02
   5.4000000e+01   2.7530932e+02   3.1369859e+02
   5.4000000e+01   2.9201477e+02   2.9699314e+02
   5.4000000e+01   2.5511272e+02   3.3389520e+02
   5.4000000e+01   3.0046813e+02   2.8853978e+02
   5.4000000e+01   2.6261616e+02   3.2639175e+02
   5.4000000e+01   3.0655128e+02   2.8245663e+02
   5.4000000e+01   3.2204585e+02   2.6696206e+02
   5.4000000e+01   2.7055709e+02   3.1845082e+02
   5.4000000e+01   2.0525248e+02   3.8375543e+02
   5.4000000e+01   2.5576936e+02   3.3323855e+02
   5.4000000e+01   2.9634611e+02   2.9266180e+02
   5.4000000e+01   2.8681425e+02   3.0219367e+02
   5.4000000e+01   2.7749072e+02   3.1151720e+02
   5.4000000e+01   2.7575991e+02   3.1324800e+02
   5.4000000e+01   3.6993244e+02   2.1907548e+02
   5.4000000e+01   2.7279802e+02   3.1620989e+02
   5.4000000e+01   2.4094088e+02   3.4806704e+02
   5.4000000e+01   2.8945161e+02   2.9955630e+02
   5.4000000e+01   3.1255038e+02   2.7645753e+02
   5.4000000e+01   2.3060501e+02   3.5840291e+02
   5.4000000e+01   2.8963057e+02   2.9937735e+02
   5.4000000e+01   2.8153193e+02   3.0747599e+02
   5.4000000e+01   2.6966942e+02   3.1933850e+02
   5.4000000e+01   2.7999567e+02   3.0901224e+02
   5.4000000e+01   2.7458598e+02   3.1442194e+02
   5.4000000e+01   3.1980122e+02   2.6920670e+02
   5.4000000e+01   2.9287466e+02   2.9613325e+02
   5.4000000e+01   3.2322976e+02   2.6577816e+02
   5.4000000e+01   3.0091160e+02   2.8809632e+02
   5.4000000e+01   3.0231196e+02   2.8669596e+02
   5.4000000e+01   2.7930368e+02   3.0970424e+02
   5.4000000e+01   2.5106174e+02   3.3794618e+02
   5.4000000e+01   3.0588849e+02   2.8311943e+02
   5.4000000e+01   3.2621400e+02   2.6279391e+02
   5.4000000e+01   2.7659703e+02   3.1241089e+02
   5.4000000e+01   3.6070624e+02   2.2830167e+02
   5.4000000e+01   2.6864455e+02   3.2036336e+02
   5.4000000e+01   3.2836076e+02   2.6064716e+02
   5.4000000e+01   2.6581015e+02   3.2319776e+02
   5.4000000e+01   3.3028261e+02   2.5872531e+02
   5.4000000e+01   2.8665495e+02   3.0235296e+02
   5.4000000e+01   2.9057630e+02   2.9843162e+02
   5.4000000e+01   2.8877582e+02   3.0023210e+02
   5.4000000e+01   2.7894140e+02   3.1006652e+02
   5.4000000e+01   2.5893740e+02   3.3007051e+02
   5.5000000e+01   2.5585135e+02   2.1360767e+02
   5.5000000e+01   2.1504117e+02   2.5441785e+02
   5.5000000e+01   2.7565655e+02   1.9380247e+02
   5.5000000e+01   2.4380057e+02   2.2565845e+02
   5.5000000e+01   2.5592292e+02   2.1353610e+02
   5.5000000e+01   1.9501913e+02   2.7443989e+02
   5.5000000e+01   2.8442961e+02   1.8502941e+02
   5.5000000e+01   2.1648480e+02   2.5297421e+02
   5.5000000e+01   2.6094558e+02   2.0851343e+02
   5.5000000e+01   2.4649805e+02   2.2296097e+02
   5.5000000e+01   2.7429231e+02   1.9516670e+02
   5.5000000e+01   2.4423858e+02   2.2522044e+02
   5.5000000e+01   2.1924304e+02   2.5021598e+02
   5.5000000e+01   2.5332785e+02   2.1613116e+02
   5.5000000e+01   2.3400401e+02   2.3545500e+02
   5.5000000e+01   2.7430372e+02   1.9515530e+02
   5.5000000e+01   2.3618184e+02   2.3327718e+02
   5.5000000e+01   2.1951621e+02   2.4994281e+02
   5.5000000e+01   2.5905338e+02   2.1040564e+02
   5.5000000e+01   2.6821274e+02   2.0124628e+02
   5.5000000e+01   2.5902938e+02   2.1042964e+02
   5.5000000e+01   2.2221870e+02   2.4724032e+02
   5.5000000e+01   2.1661427e+02   2.5284475e+02
   5.5000000e+01   2.5640904e+02   2.1304998e+02
   5.5000000e+01   2.5483208e+02   2.1462694e+02
   5.5000000e+01   2.2423185e+02   2.4522717e+02
   5.5000000e+01   3.0100422e+02   1.6845480e+02
   5.5000000e+01   2.2892423e+02   2.4053479e+02
   5.5000000e+01   2.0694799e+02   2.6251103e+02
   5.5000000e+01   1.4882429e+02   3.2063472e+02
   5.5000000e+01   2.3567550e+02   2.3378352e+02
   5.5000000e+01   2.7526843e+02   1.9419058e+02
   5.5000000e+01   2.7008339e+02   1.9937562e+02
   5.5000000e+01   2.7856857e+02   1.9089045e+02
   5.5000000e+01   2.4875346e+02   2.2070555e+02
   5.5000000e+01   2.5087501e+02   2.1858400e+02
   5.5000000e+01   2.5119217e+02   2.1826684e+02
   5.5000000e+01   2.6366108e+02   2.0579793e+02
   5.5000000e+01   2.1704334e+02   2.5241567e+02
   5.5000000e+01   2.0182485e+02   2.6763417e+02
   5.5000000e+01   2.3986090e+02   2.2959812e+02
   5.5000000e+01   2.3109292e+02   2.3836609e+02
   5.5000000e+01   2.3587703e+02   2.3358199e+02
   5.5000000e+01   2.1859102e+02   2.5086799e+02
   5.5000000e+01   2.3024353e+02   2.3921549e+02
   5.5000000e+01   2.0134039e+02   2.6811863e+02
   5.5000000e+01   2.8980044e+02   1.7965858e+02
   5.5000000e+01   2.7126622e+02   1.9819279e+02
   5.5000000e+01   2.7681275e+02   1.9264627e+02
   5.5000000e+01   2.2098429e+02   2.4847472e+02
   5.5000000e+01   2.5372506e+02   2.1573396e+02
   5.5000000e+01   2.5469899e+02   2.1476002e+02
   5.5000000e+01   2.2327529e+02   2.4618373e+02
   5.5000000e+01   2.6529443e+02   2.0416459e+02
   5.5000000e+01   2.7085365e+02   1.9860537e+02
   5.5000000e+01   2.2191713e+02   2.4754189e+02
   5.5000000e+01   2.3365464e+02   2.3580437e+02
   5.5000000e+01   1.9767079e+02   2.7178823e+02
   5.5000000e+01   2.1325061e+02   2.5620841e+02
   5.5000000e+01   2.0446840e+02   2.6499062e+02
   5.5000000e+01   2.4217969e+02   2.2727932e+02
   5.5000000e+01   2.5857207e+02   2.1088695e+02
   5.5000000e+01   2.4152601e+02   2.2793300e+02
   5.5000000e+01   2.3243083e+02   2.3702819e+02
   5.5000000e+01   2.7955484e+02   1.8990418e+02
   5.5000000e+01   2.1565674e+02   2.5380228e+02
   5.5000000e+01   2.8158720e+02   1.8787182e+02
   5.5000000e+01   2.0767401e+02   2.6178501e+02
   5.5000000e+01   2.7442048e+02   1.9503854e+02
   5.5000000e+01   2.5214643e+02   2.1731259e+02
   5.5000000e+01   2.2949553e+02   2.3996349e+02
   5.5000000e+01   2.8111383e+02   1.8834519e+02
   5.5000000e+01   2.5846740e+02   2.1099162e+02
   5.5000000e+01   2.4063839e+02   2.2882063e+02
   5.5000000e+01   2.3977340e+02   2.2968561e+02
   5.5000000e+01   1.8664297e+02   2.8281605e+02
   5.5000000e+01   2.1693878e+02   2.5252024e+02
   5.5000000e+01   2.4498326e+02   2.2447575e+02
   5.5000000e+01   2.4155320e+02   2.2790581e+02
   5.5000000e+01   2.1920054e+02   2.5025848e+02
   5.5000000e+01   2.0925832e+02   2.6020070e+02
   5.5000000e+01   2.0983065e+02   2.5962837e+02
   5.5000000e+01   2.5471324e+02   2.1474578e+02
   5.5000000e+01   2.1993496e+02   2.4952405e+02
   5.5000000e+01   2.7741993e+02   1.9203909e+02
   5.5000000e+01   2.5212891e+02   2.1733011e+02
   5.5000000e+01   2.3155291e+02   2.3790611e+02
   5.5000000e+01   2.4958722e+02   2.1987180e+02
   5.5000000e+01   2.1048175e+02   2.5897726e+02
   5.5000000e+01   2.5262316e+02   2.1683586e+02
   5.5000000e+01   2.5683941e+02   2.1261961e+02
   5.5000000e+01   2.1930573e+02   2.5015328e+02
   5.5000000e+01   2.1150080e+02   2.5795822e+02
   5.5000000e+01   2.7769084e+02   1.9176818e+02
   5.5000000e+01   2.5581120e+02   2.1364781e+02
   5.5000000e+01   2.3717623e+02   2.3228279e+02
   5.5000000e+01   2.1687989e+02   2.5257912e+02
   5.5000000e+01   2.7122651e+02   1.9823251e+02
   5.5000000e+01   2.5678843e+02   2.1267058e+02
   5.5000000e+01   1.9084040e+02   2.7861861e+02
   5.5000000e+01   2.3035902e+02   2.3909999e+02
   5.5000000e+01   1.9778774e+02   2.7167128e+02
   5.5000000e+01   2.8314484e+02   1.8631418e+02
   5.5000000e+01   2.0879743e+02   2.6066159e+02
   5.5000000e+01   2.5697149e+02   2.1248753e+02
   5.5000000e+01   2.3753239e+02   2.3192663e+02
   5.5000000e+01   2.7434259e+02   1.9511643e+02
   5.5000000e+01   2.2716764e+02   2.4229138e+02
   5.5000000e+01   3.0475180e+02   1.6470722e+02
   5.5000000e+01   2.4706292e+02   2.2239609e+02
   5.5000000e+01   2.0082438e+02   2.6863464e+02
   5.5000000e+01   2.5445489e+02   2.1500413e+02
   5.5000000e+01   2.2052335e+02   2.4893566e+02
   5.5000000e+01   2.3433261e+02   2.3512641e+02
   5.5000000e+01   2.2272691e+02   2.4673211e+02
   5.5000000e+01   2.6795899e+02   2.0150003e+02
   5.5000000e+01   2.6260950e+02   2.0684952e+02
   5.5000000e+01   2.3100273e+02   2.3845629e+02
   5.5000000e+01   2.3195737e+02   2.3750164e+02
   5.5000000e+01   2.2206623e+02   2.4739279e+02
   5.5000000e+01   2.3442601e+02   2.3503301e+02
   5.5000000e+01   1.8262749e+02   2.8683152e+02
   5.5000000e+01   2.4632490e+02   2.2313412e+02
   5.5000000e+01   2.0504830e+02   2.6441072e+02
   5.5000000e+01   2.1714434e+02   2.5231468e+02
   5.5000000e+01   2.2575983e+02   2.4369919e+02
   5.5000000e+01   2.2796250e+02   2.4149652e+02
   5.5000000e+01   2.2620919e+02   2.4324982e+02
   5.5000000e+01   2.2694838e+02   2.4251064e+02
   5.5000000e+01   2.3140316e+02   2.3805585e+02
   5.5000000e+01   2.4164147e+02   2.2781755e+02
   5.5000000e+01   2.3171538e+02   2.3774364e+02
   5.5000000e+01   2.0678219e+02   2.6267682e+02
   5.5000000e+01   2.8277128e+02   1.8668774e+02
   5.5000000e+01   2.5640776e+02   2.1305125e+02
   5.5000000e+01   2.2444229e+02   2.4501673e+02
   5.5000000e+01   2.9393021e+02   1.7552880e+02
   5.5000000e+01   2.2009501e+02   2.4936400e+02
   5.5000000e+01   2.4802209e+02   2.2143692e+02
   5.5000000e+01   2.1738216e+02   2.5207685e+02
   5.5000000e+01   2.6543104e+02   2.0402798e+02
   5.5000000e+01   2.3491450e+02   2.3454452e+02
   5.5000000e+01   2.4017275e+02   2.2928626e+02
   5.5000000e+01   2.3774372e+02   2.3171529e+02
   5.5000000e+01   2.0885989e+02   2.6059912e+02
   5.5000000e+01   2.2051928e+02   2.4893974e+02
   5.5000000e+01   2.2974324e+02   2.3971578e+02
   5.5000000e+01   2.3542973e+02   2.3402929e+02
   5.5000000e+01   2.4370781e+02   2.2575121e+02
   5.5000000e+01   2.4365612e+02   2.2580290e+02
   5.5000000e+01   2.2144797e+02   2.4801104e+02
   5.5000000e+01   2.5506316e+02   2.1439586e+02
   5.5000000e+01   2.1836620e+02   2.5109282e+02
   5.5000000e+01   3.1015496e+02   1.5930406e+02
   5.5000000e+01   2.7847906e+02   1.9097995e+02
   5.5000000e+01   2.4036579e+02   2.2909323e+02
   5.5000000e+01   2.8312737e+02   1.8633165e+02
   5.5000000e+01   2.7218861e+02   1.9727041e+02
   5.5000000e+01   2.3066288e+02   2.3879614e+02
   5.5000000e+01   1.7653210e+02   2.9292692e+02
   5.5000000e+01   2.3135622e+02   2.3810280e+02
   5.5000000e+01   2.2428410e+02   2.4517492e+02
   5.5000000e+01   2.5811956e+02   2.1133945e+02
   5.5000000e+01   2.3862557e+02   2.3083345e+02
   5.5000000e+01   2.5028150e+02   2.1917752e+02
   5.5000000e+01   2.5259945e+02   2.1685956e+02
   5.5000000e+01   2.5491692e+02   2.1454210e+02
   5.5000000e+01   2.1339495e+02   2.5606407e+02
   5.5000000e+01   2.5564550e+02   2.1381351e+02
   5.5000000e+01   2.3439320e+02   2.3506582e+02
   5.5000000e+01   1.9706009e+02   2.7239892e+02
   5.5000000e+01   1.9013788e+02   2.7932114e+02
   5.5000000e+01   2.3392545e+02   2.3553356e+02
   5.5000000e+01   2.2329224e+02   2.4616677e+02
   5.5000000e+01   2.5021120e+02   2.1924782e+02
   5.5000000e+01   2.4453072e+02   2.2492830e+02
   5.5000000e+01   2.0357033e+02   2.6588868e+02
   5.5000000e+01   2.6033940e+02   2.0911962e+02
   5.5000000e+01   2.1334108e+02   2.5611793e+02
   5.5000000e+01   2.5103324e+02   2.1842578e+02
   5.5000000e+01   2.0391625e+02   2.6554276e+02
   5.5000000e+01   2.4704918e+02   2.2240984e+02
   5.5000000e+01   2.7256481e+02   1.9689421e+02
   5.5000000e+01   2.5597614e+02   2.1348288e+02
   5.5000000e+01   2.4478654e+02   2.2467248e+02
   5.5000000e+01   2.3157791e+02   2.3788111e+02
   5.5000000e+01   1.7892573e+02   2.9053329e+02
   5.5000000e+01   2.5283273e+02   2.1662629e+02
   5.5000000e+01   2.3884273e+02   2.3061629e+02
   5.5000000e+01   2.8943790e+02   1.8002112e+02
   5.5000000e+01   2.4036644e+02   2.2909257e+02
   5.5000000e+01   2.6376188e+02   2.0569714e+02
   5.5000000e+01   2.3688335e+02   2.3257566e+02
   5.5000000e+01   2.0319084e+02   2.6626818e+02
   5.5000000e+01   1.9857287e+02   2.7088615e+02
   5.5000000e+01   2.2663221e+02   2.4282681e+02
   5.5000000e+01   2.5165213e+02   2.1780688e+02
   5.5000000e+01   1.9877028e+02   2.7068874e+02
   5.6000000e+01   2.4060859e+02   1.7703395e+02
   5.6000000e+01   3.1667044e+02   1.0097209e+02
   5.6000000e+01   2.1869468e+02   1.9894785e+02
   5.6000000e+01   2.8105749e+02   1.3658504e+02
   5.6000000e+01   2.2506101e+02   1.9258152e+02
   5.6000000e+01   2.8396817e+02   1.3367436e+02
   5.6000000e+01   2.4060795e+02   1.7703458e+02
   5.6000000e+01   2.5784962e+02   1.5979291e+02
   5.6000000e+01   2.4841431e+02   1.6922822e+02
   5.6000000e+01   2.7109961e+02   1.4654292e+02
   5.6000000e+01   2.7312337e+02   1.4451916e+02
   5.6000000e+01   2.3238385e+02   1.8525868e+02
   5.6000000e+01   2.4483620e+02   1.7280633e+02
   5.6000000e+01   2.6544155e+02   1.5220098e+02
   5.6000000e+01   3.1325324e+02   1.0438930e+02
   5.6000000e+01   2.7670809e+02   1.4093444e+02
   5.6000000e+01   2.7106456e+02   1.4657797e+02
   5.6000000e+01   2.5930302e+02   1.5833951e+02
   5.6000000e+01   2.4146967e+02   1.7617286e+02
   5.6000000e+01   2.4031459e+02   1.7732794e+02
   5.6000000e+01   2.6690101e+02   1.5074152e+02
   5.6000000e+01   2.6921575e+02   1.4842678e+02
   5.6000000e+01   3.0397196e+02   1.1367057e+02
   5.6000000e+01   2.5094052e+02   1.6670201e+02
   5.6000000e+01   2.2571586e+02   1.9192667e+02
   5.6000000e+01   2.5285011e+02   1.6479243e+02
   5.6000000e+01   2.3059168e+02   1.8705085e+02
   5.6000000e+01   2.0266275e+02   2.1497978e+02
   5.6000000e+01   2.7932728e+02   1.3831525e+02
   5.6000000e+01   2.3617975e+02   1.8146279e+02
   5.6000000e+01   2.4569922e+02   1.7194331e+02
   5.6000000e+01   2.7960990e+02   1.3803263e+02
   5.6000000e+01   2.4484397e+02   1.7279856e+02
   5.6000000e+01   2.5912449e+02   1.5851805e+02
   5.6000000e+01   2.5430252e+02   1.6334002e+02
   5.6000000e+01   3.0577231e+02   1.1187022e+02
   5.6000000e+01   2.1692739e+02   2.0071514e+02
   5.6000000e+01   2.8145296e+02   1.3618957e+02
   5.6000000e+01   2.6678231e+02   1.5086022e+02
   5.6000000e+01   2.2952425e+02   1.8811828e+02
   5.6000000e+01   2.4152560e+02   1.7611694e+02
   5.6000000e+01   2.0192745e+02   2.1571508e+02
   5.6000000e+01   2.3257852e+02   1.8506401e+02
   5.6000000e+01   2.5379280e+02   1.6384974e+02
   5.6000000e+01   2.5925101e+02   1.5839152e+02
   5.6000000e+01   2.2022266e+02   1.9741988e+02
   5.6000000e+01   2.2626198e+02   1.9138055e+02
   5.6000000e+01   3.0531274e+02   1.1232979e+02
   5.6000000e+01   2.2233426e+02   1.9530827e+02
   5.6000000e+01   3.2442421e+02   9.3218322e+01
   5.6000000e+01   2.6426772e+02   1.5337481e+02
   5.6000000e+01   2.6839092e+02   1.4925161e+02
   5.6000000e+01   2.5408486e+02   1.6355767e+02
   5.6000000e+01   2.8470308e+02   1.3293945e+02
   5.6000000e+01   3.0213029e+02   1.1551225e+02
   5.6000000e+01   2.6600271e+02   1.5163982e+02
   5.6000000e+01   2.2961555e+02   1.8802698e+02
   5.6000000e+01   2.6930313e+02   1.4833940e+02
   5.6000000e+01   2.8917624e+02   1.2846630e+02
   5.6000000e+01   2.4721704e+02   1.7042549e+02
   5.6000000e+01   2.5117224e+02   1.6647029e+02
   5.6000000e+01   2.5395787e+02   1.6368466e+02
   5.6000000e+01   2.5735598e+02   1.6028655e+02
   5.6000000e+01   2.8483257e+02   1.3280996e+02
   5.6000000e+01   2.3931242e+02   1.7833011e+02
   5.6000000e+01   3.2021709e+02   9.7425438e+01
   5.6000000e+01   2.3635962e+02   1.8128291e+02
   5.6000000e+01   2.1854796e+02   1.9909457e+02
   5.6000000e+01   2.6291828e+02   1.5472425e+02
   5.6000000e+01   2.6141339e+02   1.5622914e+02
   5.6000000e+01   3.0725616e+02   1.1038638e+02
   5.6000000e+01   2.2589953e+02   1.9174301e+02
   5.6000000e+01   2.4863319e+02   1.6900935e+02
   5.6000000e+01   2.9271720e+02   1.2492533e+02
